,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-20 00:18:30.005,24023.419,,0.345210,0.011700,0.000234,80.000000,80.008026,77.631363,0.000000,25.615526,27.565205,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:19:00.005,24053.419,,0.344260,0.011700,0.000234,80.000000,80.014603,77.667847,0.000000,25.602245,27.606083,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:19:30.006,24083.420,,0.344260,0.011170,0.000234,80.000000,79.995819,77.619202,0.000000,25.602245,27.606083,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:20:00.005,24113.419,,0.344260,0.011700,0.000255,80.000000,79.995819,77.655685,0.000000,25.602245,27.633335,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.790472,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:20:30.005,24143.419,,0.343310,0.012240,0.000255,80.000000,79.997902,77.688675,0.000000,25.652699,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:21:00.005,24173.419,,0.343310,0.012240,0.000245,80.000000,79.946983,77.607040,0.000000,25.602245,27.578831,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:21:30.006,24203.420,,0.342360,0.012240,0.000245,80.000000,79.995819,77.607040,0.000000,25.602245,27.578831,0.000000,0.015257,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:22:00.005,24233.419,,0.342360,0.011700,0.000245,80.000000,80.026512,77.676514,0.000000,25.652699,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:22:30.005,24263.419,,0.342360,0.012770,0.000255,80.000000,80.015533,77.652199,0.000000,25.652699,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:23:00.005,24293.419,,0.341410,0.011700,0.000245,80.000000,80.026512,77.688675,0.000000,25.665979,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:23:30.005,24323.419,,0.341410,0.011170,0.000245,80.000000,79.971397,77.667847,0.000000,25.602245,27.578831,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:24:00.005,24353.419,,0.341410,0.012240,0.000245,80.000000,80.015533,77.700836,0.000000,25.652699,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.058498,-0.400000,10.000000,1.000000
2024-06-20 00:24:30.006,24383.420,,0.340460,0.011700,0.000234,80.000000,79.983604,77.655685,0.000000,25.602245,27.592457,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:25:00.005,24413.419,,0.340460,0.011700,0.000255,80.000000,79.997902,77.676514,0.000000,25.665979,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:25:30.005,24443.419,,0.339520,0.010640,0.000213,80.000000,79.971397,77.631363,0.000000,25.602245,27.592457,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:26:00.005,24473.419,,0.339520,0.012240,0.000245,80.000000,79.997902,77.676514,0.000000,25.652699,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.058498,-0.400000,10.000000,1.000000
2024-06-20 00:26:30.005,24503.419,,0.339520,0.011700,0.000245,80.000000,80.021019,77.664360,0.000000,25.652699,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:27:00.005,24533.419,,0.338570,0.011700,0.000234,80.000000,80.015533,77.676514,0.000000,25.652699,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:27:30.006,24563.420,,0.338570,0.011700,0.000234,80.000000,79.985695,77.664360,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:28:00.005,24593.419,,0.337620,0.011700,0.000234,80.000000,79.973480,77.652199,0.000000,25.639416,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:28:30.005,24623.419,,0.337620,0.012770,0.000234,80.000000,79.973480,77.640038,0.000000,25.639416,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:29:00.005,24653.419,,0.336670,0.011700,0.000234,80.000000,79.997902,77.652199,0.000000,25.639416,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:29:30.005,24683.419,,0.336670,0.011700,0.000234,80.000000,80.037483,77.676514,0.000000,25.639416,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:30:00.006,24713.420,,0.336670,0.012770,0.000255,80.000000,80.021019,77.664360,0.000000,25.626135,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:30:30.005,24743.419,,0.336670,0.011700,0.000245,80.000000,79.997902,77.640038,0.000000,25.626135,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:31:00.005,24773.419,,0.335720,0.012240,0.000245,80.000000,79.985695,77.652199,0.000000,25.626135,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.034132,-0.400000,10.000000,1.000000
2024-06-20 00:31:30.005,24803.419,,0.335720,0.012770,0.000255,80.000000,80.017960,77.663132,0.000000,25.650227,27.614431,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:32:00.005,24833.419,,0.335720,0.011700,0.000255,80.000000,80.010048,77.664360,0.000000,25.639416,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:32:30.005,24863.419,,0.334770,0.012240,0.000245,80.000000,79.973480,77.664360,0.000000,25.639416,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.058498,-0.400000,10.000000,1.000000
2024-06-20 00:33:00.005,24893.419,,0.334770,0.012770,0.000255,80.000000,80.021019,77.688675,0.000000,25.639416,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:33:30.005,24923.419,,0.333830,0.012240,0.000234,80.000000,80.012474,77.711777,0.000000,25.650227,27.614431,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:34:00.005,24953.419,,0.333830,0.011700,0.000234,80.000000,79.978882,77.650970,0.000000,25.650227,27.628057,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:34:30.006,24983.420,,0.333830,0.012240,0.000245,80.000000,79.961273,77.615715,0.000000,25.639416,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:35:00.005,25013.419,,0.332880,0.012240,0.000234,80.000000,79.973480,77.627876,0.000000,25.639416,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:35:30.005,25043.419,,0.332880,0.010640,0.000213,80.000000,80.015533,77.652199,0.000000,25.639416,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:36:00.005,25073.419,,0.332880,0.011700,0.000234,80.000000,80.015533,77.700836,0.000000,25.639416,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:36:30.005,25103.419,,0.332880,0.012240,0.000245,80.000000,80.021019,77.737259,0.000000,25.652699,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:37:00.005,25133.419,,0.331930,0.011700,0.000245,80.000000,79.961273,77.676514,0.000000,25.639416,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:37:30.005,25163.419,,0.330980,0.012240,0.000245,80.000000,79.997902,77.664360,0.000000,25.639416,27.651613,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.058498,-0.400000,10.000000,1.000000
2024-06-20 00:38:00.006,25193.420,,0.331930,0.012770,0.000255,80.000000,80.015533,77.664360,0.000000,25.639416,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:38:30.005,25223.419,,0.330980,0.012770,0.000255,80.000000,80.037483,77.688675,0.000000,25.639416,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:39:00.005,25253.419,,0.330980,0.012240,0.000234,80.000000,80.015533,77.700836,0.000000,25.639416,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:39:30.005,25283.419,,0.330030,0.012240,0.000245,80.000000,80.010048,77.688675,0.000000,25.639416,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:40:00.005,25313.419,,0.330030,0.012240,0.000245,80.000000,79.997902,77.664360,0.000000,25.639416,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 00:40:30.005,25343.419,,0.329080,0.012770,0.000223,80.000000,80.010048,77.712997,0.000000,25.626135,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:41:00.005,25373.419,,0.329080,0.011170,0.000223,80.000000,79.985695,77.652199,0.000000,25.639416,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:41:30.005,25403.419,,0.329080,0.012240,0.000245,80.000000,80.026512,77.676514,0.000000,25.626135,27.651613,0.000000,-0.010011,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:42:00.005,25433.419,,0.328140,0.012770,0.000266,80.000000,80.031998,77.652199,0.000000,25.626135,27.651613,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 00:42:30.005,25463.419,,0.328140,0.012240,0.000245,80.000000,80.015533,77.664360,0.000000,25.639416,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:43:00.005,25493.419,,0.328140,0.012770,0.000255,80.000000,79.985695,77.627876,0.000000,25.626135,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:43:30.005,25523.419,,0.328140,0.011700,0.000234,80.000000,79.973480,77.664360,0.000000,25.639416,27.651613,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.017111,0.500000,0.507584,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:44:00.005,25553.419,,0.327190,0.011700,0.000234,80.000000,79.949066,77.688675,0.000000,25.626135,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:44:30.005,25583.419,,0.327190,0.012770,0.000255,80.000000,80.010048,77.664360,0.000000,25.626135,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:45:00.005,25613.419,,0.327190,0.012770,0.000255,80.000000,79.973480,77.664360,0.000000,25.626135,27.651613,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:45:30.005,25643.419,,0.326240,0.011700,0.000234,80.000000,79.973480,77.652199,0.000000,25.626135,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 00:46:00.005,25673.419,,0.326240,0.011700,0.000234,80.000000,80.031998,77.664360,0.000000,25.639416,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:46:30.005,25703.419,,0.326240,0.011700,0.000234,80.000000,80.031998,77.700836,0.000000,25.639416,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:47:00.005,25733.419,,0.326240,0.012770,0.000255,80.000000,80.015533,77.664360,0.000000,25.639416,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:47:30.005,25763.419,,0.325290,0.012770,0.000255,80.000000,80.015533,77.700836,0.000000,25.639416,27.651613,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:48:00.005,25793.419,,0.325290,0.012240,0.000245,80.000000,80.015533,77.700836,0.000000,25.626135,27.651613,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:48:30.006,25823.420,,0.325290,0.012240,0.000245,80.000000,80.010048,77.688675,0.000000,25.639416,27.651613,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:49:00.005,25853.419,,0.324340,0.012240,0.000245,80.000000,80.021019,77.652199,0.000000,25.639416,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:49:30.005,25883.419,,0.324340,0.012240,0.000245,80.000000,80.010048,77.652199,0.000000,25.626135,27.637987,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 00:50:00.005,25913.419,,0.324340,0.011700,0.000234,80.000000,79.973480,77.688675,0.000000,25.626135,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:50:30.005,25943.419,,0.323390,0.011700,0.000234,80.000000,80.021019,77.688675,0.000000,25.639416,27.665077,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:51:00.005,25973.419,,0.323390,0.011170,0.000223,80.000000,80.031998,77.676514,0.000000,25.626135,27.651613,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 00:51:30.005,26003.419,,0.323390,0.011700,0.000234,80.000000,80.021019,77.712997,0.000000,25.639416,27.637987,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 00:52:00.005,26033.419,,0.322450,0.012240,0.000245,80.000000,80.023445,77.699615,0.000000,25.650227,27.628057,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
