-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-21 03:28:30.005,121823.917,,1.230980,0.010640,0.000213,80.000000,79.961273,77.445473,0.000000,26.343349,42.625286,2.000000,1.960827,1.910393,28.500000,18.509216,18.479980,0.500000,0.479385,0.000000,0.000000,0.537066,1.336270,0.303146,0.261238,1.000000
2024-06-21 03:29:00.005,121853.917,,1.223400,0.011700,0.000234,80.000000,79.924644,77.518433,0.000000,26.369913,42.781013,2.000000,1.927137,1.842977,28.500000,19.958819,19.977537,0.500000,0.469985,0.000000,0.000000,0.537066,1.346016,0.304709,0.261238,1.000000
2024-06-21 03:29:30.005,121883.917,,1.216760,0.011170,0.000223,80.000000,80.026512,77.445473,0.000000,26.396477,42.910789,2.000000,1.910292,1.842977,28.500000,21.399995,21.424616,0.500000,0.507584,0.000000,0.000000,0.551686,1.346016,0.303146,0.261238,1.000000
2024-06-21 03:30:00.005,121913.917,,1.210120,0.012240,0.000245,80.000000,79.934769,77.473282,0.000000,26.372589,42.932316,2.000000,1.927137,1.842977,28.500000,22.901219,22.881159,0.500000,0.518326,0.000000,0.000000,0.532193,1.346016,0.303146,0.261238,1.000000
2024-06-21 03:30:30.005,121943.917,,1.200630,0.010640,0.000213,80.000000,79.888023,77.494118,0.000000,26.436323,43.053539,2.000000,1.960827,1.842977,28.500000,24.325539,24.311411,0.500000,0.530412,0.000000,0.000000,0.551686,1.350890,0.303146,0.261238,1.000000
2024-06-21 03:31:00.005,121973.917,,1.189250,0.012770,0.000255,80.000000,79.873726,77.509758,0.000000,26.399151,43.075066,2.000000,1.952404,1.842977,28.500000,25.724574,25.716423,0.500000,0.518326,0.000000,0.000000,0.537066,1.336270,0.303146,0.261238,1.000000
2024-06-21 03:31:30.005,122003.917,,1.175980,0.011700,0.000234,80.000000,80.037483,77.494118,0.000000,26.462887,42.793991,2.000000,1.986094,1.842977,28.500000,27.048812,27.055181,0.500000,0.507584,0.000000,0.000000,0.537066,1.331397,0.303146,0.263680,1.000000
2024-06-21 03:32:00.005,122033.917,,1.165550,0.012240,0.000245,80.000000,79.961273,77.494118,0.000000,26.476168,42.651241,2.000000,1.960827,1.842977,28.500000,28.346713,28.350821,0.500000,0.499527,0.000000,0.000000,0.537066,1.336270,0.303146,0.261238,1.000000
2024-06-21 03:32:30.005,122063.917,,1.159860,0.011170,0.000223,80.000000,79.991089,77.505051,0.000000,26.354162,42.537964,2.000000,1.986094,1.842977,28.500000,28.666974,28.636871,0.500000,0.469985,0.000000,0.000000,0.546812,1.331397,0.304709,0.263680,1.000000
2024-06-21 03:33:00.005,122093.917,,1.151320,0.012240,0.000234,80.000000,80.058838,77.591400,0.000000,26.263660,42.456577,2.000000,1.910292,1.817697,28.500000,28.633262,28.628458,0.500000,0.479385,0.000000,0.000000,0.537066,1.346016,0.303146,0.263680,1.000000
2024-06-21 03:33:30.005,122123.917,,1.143730,0.011170,0.000213,80.000000,80.191994,77.534081,0.000000,26.160080,42.179623,2.000000,1.935560,1.792416,28.500000,28.574267,28.594805,0.500000,0.530412,0.000000,0.000000,0.537066,1.346016,0.303146,0.263680,1.000000
2024-06-21 03:34:00.005,122153.917,,1.144680,0.011170,0.000223,80.000000,80.204292,77.558403,0.000000,26.120234,41.907097,2.000000,1.960827,1.817697,28.500000,28.557411,28.561152,0.500000,0.521012,0.000000,0.000000,0.532193,1.336270,0.304709,0.263680,1.000000
2024-06-21 03:34:30.006,122183.918,,1.129510,0.011170,0.000213,80.000000,80.155106,77.558403,0.000000,26.053825,41.621597,2.000000,1.952404,1.817697,28.500000,28.548983,28.561152,0.500000,0.499527,0.000000,0.000000,0.551686,1.336270,0.303146,0.263680,1.000000
2024-06-21 03:35:00.005,122213.917,,1.128560,0.012770,0.000245,80.000000,80.118217,77.607040,0.000000,25.987417,41.323116,2.000000,1.952404,1.868258,28.500000,28.523699,28.535912,0.500000,0.521012,0.000000,0.000000,0.551686,1.331397,0.303146,0.263680,1.000000
2024-06-21 03:35:30.005,122243.917,,1.138040,0.011170,0.000223,80.000000,80.144905,77.652199,0.000000,25.958179,41.080975,2.000000,1.952404,1.868258,28.500000,28.481560,28.502259,0.500000,0.521012,0.000000,0.000000,0.551686,1.336270,0.304709,0.263680,1.000000
2024-06-21 03:36:00.005,122273.917,,1.146580,0.010640,0.000213,80.000000,80.255569,77.737259,0.000000,25.891769,40.886314,2.000000,1.927137,1.809270,28.500000,28.473132,28.468606,0.500000,0.518326,0.000000,0.000000,0.571178,1.331397,0.303146,0.266121,1.000000
2024-06-21 03:36:30.005,122303.917,,1.150370,0.009570,0.000191,80.000000,80.243279,77.796738,0.000000,25.851925,40.639740,2.000000,1.910292,1.809270,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.590671,1.326524,0.304709,0.263680,1.000000
2024-06-21 03:37:00.005,122333.917,,1.152270,0.010640,0.000213,80.000000,80.169502,77.772949,0.000000,25.838642,40.445080,2.000000,1.910292,1.809270,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.619910,1.336270,0.303146,0.263680,1.000000
2024-06-21 03:37:30.005,122363.917,,1.376080,0.010100,0.000202,80.000000,80.083427,77.725159,0.000000,25.812078,40.224464,2.000000,1.910292,1.809270,28.500000,28.439420,28.468606,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.271004,1.000000
2024-06-21 03:38:00.005,122393.917,,1.401690,0.011170,0.000213,80.000000,80.101158,77.747955,0.000000,25.822891,40.033325,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.263680,1.000000
2024-06-21 03:38:30.005,122423.917,,1.425400,0.009570,0.000191,80.000000,80.042969,77.700836,0.000000,25.812078,39.822166,2.000000,1.910292,1.809270,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.303146,0.271004,1.000000
2024-06-21 03:39:00.005,122453.917,,1.432990,0.009570,0.000202,80.000000,80.048454,77.712997,0.000000,25.812078,39.614525,2.000000,1.910292,1.817697,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.303146,0.266121,1.000000
2024-06-21 03:39:30.005,122483.917,,1.447210,0.009570,0.000191,80.000000,80.037483,77.700836,0.000000,25.798798,39.419865,2.000000,1.910292,1.817697,28.500000,28.439420,28.451780,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.303146,0.271004,1.000000
2024-06-21 03:40:00.005,122513.917,,1.451000,0.010100,0.000202,80.000000,80.037483,77.712997,0.000000,25.785515,39.264137,2.000000,1.910292,1.817697,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.303146,0.271004,1.000000
2024-06-21 03:40:30.005,122543.917,,1.461440,0.009570,0.000191,80.000000,80.026512,77.652199,0.000000,25.785515,39.030544,2.000000,1.910292,1.842977,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.658896,1.346016,0.304709,0.271004,1.000000
2024-06-21 03:41:00.006,122573.918,,1.463330,0.010640,0.000213,80.000000,80.026512,77.652199,0.000000,25.785515,38.822906,2.000000,1.910292,1.842977,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.639403,1.331397,0.304709,0.271004,1.000000
2024-06-21 03:41:30.005,122603.917,,1.471870,0.010640,0.000213,80.000000,80.026512,77.652199,0.000000,25.785515,38.654198,2.000000,1.910292,1.842977,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.271004,1.000000
2024-06-21 03:42:00.005,122633.917,,1.473770,0.011170,0.000223,80.000000,80.037483,77.749153,0.000000,25.772234,38.485493,2.000000,1.935560,1.826123,28.500000,28.447848,28.434953,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.271004,1.000000
2024-06-21 03:42:30.005,122663.917,,1.480400,0.009030,0.000181,80.000000,80.010048,77.664360,0.000000,25.772234,38.277855,2.000000,1.935560,1.842977,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.000000
2024-06-21 03:43:00.005,122693.917,,1.482300,0.010640,0.000213,80.000000,80.015533,77.615715,0.000000,25.758951,38.083191,2.000000,1.952404,1.868258,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.273446,1.000000
2024-06-21 03:43:30.005,122723.917,,1.487990,0.010640,0.000213,80.000000,80.034424,77.723930,0.000000,25.769764,37.918007,2.000000,1.935560,1.868258,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.678389,1.331397,0.304709,0.273446,1.000000
2024-06-21 03:44:00.005,122753.917,,1.489890,0.011170,0.000223,80.000000,79.973480,77.615715,0.000000,25.745670,37.706848,2.000000,1.952404,1.851404,28.500000,28.439420,28.434953,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.303146,0.271004,1.000000
2024-06-21 03:44:30.005,122783.917,,1.490840,0.009570,0.000191,80.000000,79.973480,77.640038,0.000000,25.745670,37.499210,2.000000,1.960827,1.851404,28.500000,28.447848,28.434953,0.500000,0.487442,0.000000,0.000000,0.668642,1.331397,0.303146,0.273446,1.000000
2024-06-21 03:45:00.005,122813.917,,1.495580,0.010640,0.000213,80.000000,79.997902,77.688675,0.000000,25.732389,37.317524,2.000000,1.960827,1.885112,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.273446,1.000000
2024-06-21 03:45:30.006,122843.918,,1.497470,0.009570,0.000191,80.000000,80.010048,77.603554,0.000000,25.732389,37.122864,2.000000,1.960827,1.885112,28.500000,28.456276,28.451780,0.500000,0.496841,0.000000,0.000000,0.663769,1.331397,0.304709,0.273446,1.000000
2024-06-21 03:46:00.005,122873.917,,1.502220,0.010640,0.000213,80.000000,79.997902,77.652199,0.000000,25.719107,36.954159,2.000000,1.986094,1.885112,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.273446,1.000000
2024-06-21 03:46:30.005,122903.917,,1.502220,0.010640,0.000213,80.000000,80.015533,77.652199,0.000000,25.719107,36.759495,2.000000,1.986094,1.927247,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.668642,1.326524,0.304709,0.275887,1.000000
2024-06-21 03:47:00.005,122933.917,,1.506960,0.010640,0.000213,80.000000,80.028938,77.711777,0.000000,25.729918,36.581333,2.000000,2.011361,1.910393,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.326524,0.304709,0.273446,1.000000
2024-06-21 03:47:30.005,122963.917,,1.507910,0.010100,0.000202,80.000000,80.010048,77.676514,0.000000,25.719107,36.380577,2.000000,2.011361,1.935674,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.275887,1.000000
2024-06-21 03:48:00.005,122993.917,,1.511700,0.011700,0.000234,80.000000,79.961273,77.640038,0.000000,25.705826,36.260933,2.000000,2.011361,1.935674,28.500000,28.515272,28.502259,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.275887,1.000000
2024-06-21 03:48:30.005,123023.917,,1.512650,0.010640,0.000213,80.000000,79.961273,77.640038,0.000000,25.692543,36.061523,2.000000,2.028206,1.960955,28.500000,28.506844,28.502259,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.304709,0.275887,1.000000
2024-06-21 03:49:00.005,123053.917,,1.516440,0.010100,0.000202,80.000000,79.991089,77.638809,0.000000,25.703354,35.892307,2.000000,2.045050,1.960955,28.500000,28.523699,28.510672,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.275887,1.000000
2024-06-21 03:49:30.005,123083.917,,1.517390,0.009570,0.000202,80.000000,79.978882,77.699615,0.000000,25.703354,35.719486,2.000000,2.070318,1.986236,28.500000,28.523699,28.527499,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.304709,0.280770,1.000000
2024-06-21 03:50:00.005,123113.917,,1.521180,0.012770,0.000245,80.000000,79.985695,77.627876,0.000000,25.679262,35.543060,2.000000,2.070318,1.986236,28.500000,28.540555,28.544325,0.500000,0.490127,0.000000,0.000000,0.663769,1.326524,0.304709,0.280770,1.000000
2024-06-21 03:50:30.005,123143.917,,1.522130,0.010100,0.000213,80.000000,80.010048,77.652199,0.000000,25.679262,35.360531,2.000000,2.087162,1.994663,28.500000,28.548983,28.561152,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.280770,1.000000
2024-06-21 03:51:00.005,123173.917,,1.525930,0.010100,0.000202,80.000000,80.015533,77.700836,0.000000,25.679262,35.191826,2.000000,2.104007,1.994663,28.500000,28.574267,28.561152,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.280770,1.000000
2024-06-21 03:51:30.005,123203.917,,1.525930,0.010640,0.000213,80.000000,79.997902,77.652199,0.000000,25.679262,35.049072,2.000000,2.104007,2.019943,28.500000,28.616407,28.603218,0.500000,0.499527,0.000000,0.000000,0.668642,1.326524,0.307834,0.280770,1.000000
2024-06-21 03:52:00.005,123233.917,,1.529720,0.010640,0.000213,80.000000,79.973480,77.676514,0.000000,25.679262,34.906322,2.000000,2.137697,2.053651,28.500000,28.574267,28.603218,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.283212,1.000000
2024-06-21 03:52:30.005,123263.917,,1.529720,0.010100,0.000202,80.000000,79.961273,77.652199,0.000000,25.679262,34.776546,2.000000,2.146119,2.045224,28.500000,28.582695,28.594805,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.280770,1.000000
2024-06-21 03:53:00.005,123293.917,,1.533510,0.011700,0.000234,80.000000,79.949066,77.676514,0.000000,25.679262,34.620819,2.000000,2.162964,2.087359,28.500000,28.574267,28.603218,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.304709,0.283212,1.000000
2024-06-21 03:53:30.005,123323.917,,1.533510,0.009570,0.000213,80.000000,79.997902,77.737259,0.000000,25.679262,34.476887,2.000000,2.171386,2.112640,28.500000,28.574267,28.577978,0.500000,0.490127,0.000000,0.000000,0.668642,1.336270,0.307834,0.283212,1.000000
2024-06-21 03:54:00.005,123353.917,,1.537310,0.011170,0.000223,80.000000,79.997902,77.761055,0.000000,25.679262,34.330654,2.000000,2.196653,2.129494,28.500000,28.574267,28.561152,0.500000,0.499527,0.000000,0.000000,0.663769,1.326524,0.304709,0.283212,1.000000
2024-06-21 03:54:30.005,123383.917,,1.537310,0.010100,0.000202,80.000000,79.985695,77.725159,0.000000,25.692543,34.197716,2.000000,2.171386,2.112640,28.500000,28.574267,28.577978,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.304709,0.283212,1.000000
2024-06-21 03:55:00.005,123413.917,,1.540150,0.012240,0.000245,80.000000,80.012474,77.759857,0.000000,25.690073,34.041794,2.000000,2.137697,2.028370,28.500000,28.574267,28.577978,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.307834,0.283212,1.000000
2024-06-21 03:55:30.005,123443.917,,1.541100,0.011170,0.000223,80.000000,79.991089,77.723930,0.000000,25.703354,33.922150,2.000000,2.087162,2.003090,28.500000,28.574267,28.577978,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.283212,1.000000
2024-06-21 03:56:00.005,123473.917,,1.543940,0.010640,0.000213,80.000000,79.966667,77.736061,0.000000,25.703354,33.775917,2.000000,2.045050,1.960955,28.500000,28.540555,28.577978,0.500000,0.499527,0.000000,0.000000,0.668642,1.336270,0.307834,0.285653,1.000000
2024-06-21 03:56:30.005,123503.917,,1.543940,0.010640,0.000202,80.000000,79.991089,77.783646,0.000000,25.716637,33.682858,2.000000,2.028206,1.960955,28.500000,28.548983,28.577978,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.285653,1.000000
2024-06-21 03:57:00.005,123533.917,,1.546790,0.011700,0.000234,80.000000,79.978882,77.759857,0.000000,25.716637,33.576508,2.000000,2.019783,1.960955,28.500000,28.557411,28.535912,0.500000,0.490127,0.000000,0.000000,0.668642,1.331397,0.304709,0.285653,1.000000
2024-06-21 03:57:30.005,123563.917,,1.546790,0.010100,0.000202,80.000000,80.003296,77.723930,0.000000,25.716637,33.433014,2.000000,2.019783,1.927247,28.500000,28.523699,28.544325,0.500000,0.499527,0.000000,0.000000,0.668642,1.346016,0.304709,0.290536,1.000000
2024-06-21 03:58:00.005,123593.917,,1.550580,0.011170,0.000223,80.000000,80.012474,77.783646,0.000000,25.729918,33.290260,2.000000,2.011361,1.935674,28.500000,28.557411,28.561152,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.304709,0.283212,1.000000
2024-06-21 03:58:30.005,123623.917,,1.550580,0.010100,0.000202,80.000000,79.991089,77.783646,0.000000,25.729918,33.212399,2.000000,2.011361,1.927247,28.500000,28.523699,28.544325,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.290536,1.000000
2024-06-21 03:59:00.005,123653.917,,1.553430,0.011700,0.000234,80.000000,79.991089,77.759857,0.000000,25.743200,33.121555,2.000000,2.011361,1.935674,28.500000,28.540555,28.544325,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.304709,0.290536,1.000000
2024-06-21 03:59:30.005,123683.917,,1.553430,0.010640,0.000213,80.000000,80.012474,77.747955,0.000000,25.743200,33.004757,2.000000,2.011361,1.910393,28.500000,28.523699,28.544325,0.500000,0.490127,0.000000,0.000000,0.663769,1.336270,0.307834,0.290536,1.000000
2024-06-21 04:00:00.005,123713.917,,1.556270,0.011170,0.000223,80.000000,80.039909,77.795540,0.000000,25.756481,32.900940,2.000000,2.011361,1.910393,28.500000,28.523699,28.527499,0.500000,0.499527,0.000000,0.000000,0.663769,1.331397,0.307834,0.292978,1.000000
2024-06-21 04:00:30.005,123743.917,,1.556270,0.010640,0.000202,80.000000,80.034424,77.819336,0.000000,25.769764,32.797119,2.000000,2.011361,1.910393,28.500000,28.506844,28.502259,0.500000,0.490127,0.000000,0.000000,0.663769,1.331397,0.307834,0.290536,1.000000
2024-06-21 04:01:00.005,123773.917,,1.559120,2.364430,0.047289,80.000000,80.018898,77.827820,0.000000,25.820217,32.749641,2.000000,1.986094,1.935674,28.500000,28.489988,28.510672,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.292978,1.000000
2024-06-21 04:01:30.005,123803.917,,1.559120,23.925440,0.478509,80.000000,80.024384,77.792130,0.000000,25.833498,32.671776,2.000000,1.969249,1.885112,28.500000,28.489988,28.502259,0.500000,0.507584,0.000000,0.000000,0.658896,1.331397,0.304709,0.292978,1.000000
2024-06-21 04:02:00.005,123833.917,,1.562910,24.971810,0.499436,80.000000,79.954460,77.747955,0.000000,25.783045,32.510334,2.000000,1.986094,1.927247,28.500000,28.481560,28.502259,0.500000,0.499527,0.000000,0.000000,0.663769,1.336270,0.304709,0.295419,1.000000
2024-06-21 04:02:30.005,123863.917,,1.562910,24.971810,0.499436,80.000000,79.968750,77.804024,0.000000,25.846779,32.461697,2.000000,1.986094,1.910393,28.500000,28.481560,28.477019,0.500000,0.490127,0.000000,0.000000,0.658896,1.326524,0.307834,0.295419,1.000000
2024-06-21 04:03:00.005,123893.917,,1.565760,25.970130,0.519403,80.000000,80.024384,77.804024,0.000000,25.860062,32.368637,2.000000,1.969249,1.910393,28.500000,28.481560,28.477019,0.500000,0.499527,0.000000,0.000000,0.668642,1.331397,0.307834,0.290536,1.000000
2024-06-21 04:03:30.005,123923.917,,1.565760,25.964790,0.519296,80.000000,80.013412,77.804024,0.000000,25.860062,32.248993,2.000000,2.011361,1.910393,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.295419,1.000000
2024-06-21 04:04:00.005,123953.917,,1.565760,26.018170,0.520363,80.000000,80.018898,77.792130,0.000000,25.873343,32.169228,2.000000,2.011361,1.910393,28.500000,28.473132,28.477019,0.500000,0.499527,0.000000,0.000000,0.639403,1.336270,0.307834,0.292978,1.000000
2024-06-21 04:04:30.005,123983.917,,1.568600,26.957770,0.539155,80.000000,80.023445,77.783646,0.000000,25.836172,32.058342,2.000000,2.011361,1.910393,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.663769,1.336270,0.304709,0.295419,1.000000
2024-06-21 04:05:00.005,124013.917,,1.568600,27.011150,0.540223,80.000000,80.040848,77.851608,0.000000,25.886625,32.009701,2.000000,1.986094,1.927247,28.500000,28.473132,28.468606,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.307834,0.295419,1.000000
2024-06-21 04:05:30.005,124043.917,,1.571450,28.004140,0.560083,80.000000,80.012474,77.843124,0.000000,25.849455,31.912107,2.000000,1.969249,1.910393,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.295419,1.000000
2024-06-21 04:06:00.005,124073.917,,1.571450,28.004140,0.560083,80.000000,80.003296,77.831230,0.000000,25.862736,31.832344,2.000000,1.986094,1.910393,28.500000,28.473132,28.451780,0.500000,0.490127,0.000000,0.000000,0.663769,1.336270,0.307834,0.295419,1.000000
2024-06-21 04:06:30.005,124103.917,,1.573340,28.997110,0.579942,80.000000,79.954460,77.771751,0.000000,25.876019,31.739286,2.000000,1.986094,1.910393,28.500000,28.456276,28.451780,0.500000,0.490127,0.000000,0.000000,0.663769,1.331397,0.307834,0.300302,1.000000
2024-06-21 04:07:00.005,124133.917,,1.573340,28.997110,0.579942,80.000000,79.991089,77.807434,0.000000,25.876019,31.659523,2.000000,1.986094,1.885112,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.305185,1.000000
2024-06-21 04:07:30.005,124163.917,,1.577140,29.984750,0.599802,80.000000,80.003296,77.819336,0.000000,25.876019,31.579758,2.000000,2.011361,1.910393,28.500000,28.439420,28.451780,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.309397,0.300302,1.000000
2024-06-21 04:08:00.005,124193.917,,1.577140,29.990090,0.599802,80.000000,80.012474,77.855019,0.000000,25.876019,31.513288,2.000000,1.969249,1.910393,28.500000,28.447848,28.443366,0.500000,0.499527,0.000000,0.000000,0.639403,1.331397,0.304709,0.302744,1.000000
2024-06-21 04:08:30.005,124223.917,,1.579980,30.983070,0.619661,80.000000,79.978882,77.819336,0.000000,25.876019,31.420231,2.000000,1.986094,1.910393,28.500000,28.439420,28.443366,0.500000,0.499527,0.000000,0.000000,0.658896,1.336270,0.307834,0.302744,1.000000
2024-06-21 04:09:00.005,124253.917,,1.579980,30.983070,0.619661,80.000000,80.003296,77.855019,0.000000,25.876019,31.353762,2.000000,1.986094,1.910393,28.500000,28.447848,28.434953,0.500000,0.487442,0.000000,0.000000,0.629657,1.336270,0.307834,0.302744,1.000000
2024-06-21 04:09:30.005,124283.917,,1.582830,32.029440,0.640589,80.000000,80.013412,77.851608,0.000000,25.926470,31.318417,2.000000,2.011361,1.927247,28.500000,28.456276,28.451780,0.500000,0.490127,0.000000,0.000000,0.629657,1.331397,0.307834,0.302744,1.000000
2024-06-21 04:10:00.005,124313.917,,1.581880,31.976050,0.639521,80.000000,79.991089,77.843124,0.000000,25.876019,31.207529,2.000000,1.986094,1.910393,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.302744,1.000000
2024-06-21 04:10:30.005,124343.917,,1.584720,33.017080,0.660342,80.000000,80.045395,77.819336,0.000000,25.862736,31.141058,2.000000,1.986094,1.885112,28.500000,28.481560,28.451780,0.500000,0.499527,0.000000,0.000000,0.658896,1.326524,0.304709,0.305185,1.000000
2024-06-21 04:11:00.005,124373.917,,1.585670,33.022420,0.660448,80.000000,80.045395,77.843124,0.000000,25.876019,31.087883,2.000000,2.011361,1.927247,28.500000,28.489988,28.477019,0.500000,0.490127,0.000000,0.000000,0.629657,1.326524,0.307834,0.305185,1.000000
2024-06-21 04:11:30.005,124403.917,,1.587570,34.015400,0.680308,80.000000,80.028938,77.878815,0.000000,25.862736,31.021414,2.000000,1.986094,1.927247,28.500000,28.489988,28.477019,0.500000,0.499527,0.000000,0.000000,0.658896,1.331397,0.307834,0.305185,1.000000
2024-06-21 04:12:00.005,124433.917,,1.587570,34.015400,0.680308,80.000000,80.003296,77.855019,0.000000,25.862736,30.954945,2.000000,1.986094,1.885112,28.500000,28.506844,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.326524,0.307834,0.305185,1.000000
2024-06-21 04:12:30.005,124463.917,,1.589470,35.003040,0.700168,80.000000,79.942253,77.783646,0.000000,25.862736,30.875179,2.000000,1.986094,1.910393,28.500000,28.489988,28.485433,0.500000,0.499527,0.000000,0.000000,0.629657,1.331397,0.307834,0.310068,1.000000
2024-06-21 04:13:00.005,124493.917,,1.590410,35.008380,0.700168,80.000000,80.017960,77.807434,0.000000,25.849455,30.848593,2.000000,1.969249,1.910393,28.500000,28.489988,28.477019,0.500000,0.507584,0.000000,0.000000,0.639403,1.336270,0.307834,0.310068,1.000000
2024-06-21 04:13:30.005,124523.917,,1.592310,36.001360,0.720027,80.000000,80.039909,77.855019,0.000000,25.849455,30.755535,2.000000,1.986094,1.910393,28.500000,28.506844,28.477019,0.500000,0.507584,0.000000,0.000000,0.658896,1.336270,0.307834,0.310068,1.000000
