,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 16:16:50.005,2543.213,,0.309170,0.012240,0.000266,80.000000,80.248375,77.789780,0.000000,26.162916,28.295408,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.658896,1.141342,-0.318748,8.705710,1.000000
2024-06-24 16:16:55.005,2548.213,,0.309170,0.012240,0.000245,80.000000,80.302994,77.836166,0.000000,26.173727,28.325603,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.668642,1.131596,-0.318748,8.700827,1.000000
2024-06-24 16:17:00.005,2553.213,,0.310120,0.011170,0.000223,80.000000,80.290703,77.788582,0.000000,26.173727,28.312309,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.320310,8.705710,1.000000
2024-06-24 16:17:05.005,2558.213,,0.310120,0.012240,0.000255,80.000000,80.290703,77.800476,0.000000,26.173727,28.338898,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.320310,8.700827,1.000000
2024-06-24 16:17:10.005,2563.213,,0.310120,0.013300,0.000245,80.000000,80.266106,77.824272,0.000000,26.187010,28.338898,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.151089,-0.320310,8.698386,1.000000
2024-06-24 16:17:15.005,2568.213,,0.311060,0.012240,0.000223,80.000000,80.229218,77.812370,0.000000,26.187010,28.325603,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.146215,-0.320310,8.698386,1.000000
2024-06-24 16:17:20.005,2573.213,,0.311060,0.011170,0.000223,80.000000,80.155441,77.800476,0.000000,26.187010,28.325603,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.146215,-0.320310,8.708151,1.000000
2024-06-24 16:17:25.005,2578.213,,0.312010,0.011700,0.000234,80.000000,80.130852,77.740997,0.000000,26.187010,28.352192,0.000000,0.048946,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.141342,-0.320310,8.708151,1.000000
2024-06-24 16:17:30.005,2583.213,,0.312010,0.012240,0.000245,80.000000,80.093964,77.752892,0.000000,26.187010,28.365484,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.320310,8.708151,1.000000
2024-06-24 16:17:35.005,2588.213,,0.312960,0.011700,0.000245,80.000000,80.081673,77.728981,0.000000,26.187010,28.365484,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.320310,8.710593,1.000000
2024-06-24 16:17:40.005,2593.213,,0.313910,0.011700,0.000213,80.000000,80.118561,77.752892,0.000000,26.187010,28.365484,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.320310,8.717917,1.000000
2024-06-24 16:17:45.005,2598.213,,0.313910,0.010100,0.000223,80.000000,80.118561,77.728981,0.000000,26.187010,28.392073,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.320310,8.705710,1.000000
2024-06-24 16:17:50.005,2603.213,,0.314860,0.012240,0.000245,80.000000,80.143150,77.752892,0.000000,26.187010,28.378778,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.131596,-0.320310,8.715476,1.000000
2024-06-24 16:17:55.005,2608.213,,0.314860,0.012240,0.000245,80.000000,80.180038,77.752892,0.000000,26.187010,28.365484,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.668642,1.151089,-0.320310,8.708151,1.000000
2024-06-24 16:18:00.005,2613.213,,0.314860,0.012240,0.000213,80.000000,80.192329,77.776688,0.000000,26.187010,28.352192,0.000000,0.048946,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.320310,8.717917,1.000000
2024-06-24 16:18:05.005,2618.213,,0.315810,0.013300,0.000266,80.000000,80.180038,77.788582,0.000000,26.187010,28.392073,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.131596,-0.320310,8.725242,1.000000
2024-06-24 16:18:10.005,2623.213,,0.315810,0.011700,0.000234,80.000000,80.229218,77.800476,0.000000,26.187010,28.365484,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.151089,-0.320310,8.717917,1.000000
2024-06-24 16:18:15.006,2628.214,,0.316760,0.012240,0.000245,80.000000,80.266106,77.824272,0.000000,26.187010,28.365484,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.320310,8.705710,1.000000
2024-06-24 16:18:20.005,2633.213,,0.316760,0.012240,0.000223,80.000000,80.329689,77.880341,0.000000,26.237463,28.463079,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.320310,8.705710,1.000000
2024-06-24 16:18:25.005,2638.213,,0.317700,0.011170,0.000223,80.000000,80.317390,77.916023,0.000000,26.237463,28.423199,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.141342,-0.320310,8.705710,1.000000
2024-06-24 16:18:30.005,2643.213,,0.317700,0.012240,0.000245,80.000000,80.253815,77.883751,0.000000,26.187010,28.392073,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.668642,1.141342,-0.320310,8.717917,1.000000
