-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 18:56:40.005,12134.216,,1.476610,0.008500,0.000191,80.000000,79.832809,77.597214,0.000000,26.789013,45.034904,0.000000,0.082636,-0.010953,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.619910,1.126723,0.156267,0.302744,1.000000
2024-06-24 18:56:45.005,12139.216,,1.476610,0.009570,0.000191,80.000000,79.832809,77.560730,0.000000,26.789013,45.112770,0.000000,0.082636,-0.010953,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.126723,0.156267,0.305185,1.000000
2024-06-24 18:56:50.006,12144.217,,1.476610,0.009570,0.000191,80.000000,79.842941,77.588539,0.000000,26.737547,45.056431,0.000000,0.082636,-0.010953,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.131596,0.156267,0.302744,1.000000
2024-06-24 18:56:55.005,12149.216,,1.476610,0.009570,0.000191,80.000000,79.906067,77.633690,0.000000,26.789013,45.125748,0.000000,0.082636,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.126723,0.159392,0.305185,1.000000
2024-06-24 18:57:00.005,12154.216,,1.477560,0.009030,0.000181,80.000000,79.906067,77.670174,0.000000,26.789013,45.086815,0.000000,0.082636,-0.002526,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.605291,1.126723,0.156267,0.305185,1.000000
2024-06-24 18:57:05.005,12159.216,,1.476610,0.009030,0.000181,80.000000,79.967110,77.645851,0.000000,26.789013,45.151703,0.000000,0.082636,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.126723,0.156267,0.305185,1.000000
2024-06-24 18:57:10.005,12164.216,,1.475660,0.009570,0.000191,80.000000,80.012672,77.682335,0.000000,26.789013,45.125748,0.000000,0.082636,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.156267,0.305185,1.000000
2024-06-24 18:57:15.005,12169.216,,1.477560,0.009570,0.000213,80.000000,80.023643,77.694489,0.000000,26.789013,45.099792,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.141342,0.156267,0.305185,1.000000
2024-06-24 18:57:20.005,12174.216,,1.476610,0.009030,0.000170,80.000000,80.029137,77.730972,0.000000,26.775398,45.242546,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.126723,0.156267,0.305185,1.000000
2024-06-24 18:57:25.005,12179.216,,1.475660,0.009570,0.000213,80.000000,80.077011,77.766739,0.000000,26.789013,45.203613,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.141342,0.154704,0.302744,1.000000
2024-06-24 18:57:30.005,12184.216,,1.478510,0.010100,0.000202,80.000000,80.064720,77.718811,0.000000,26.775398,45.177658,0.000000,0.082636,-0.010953,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.610164,1.141342,0.156267,0.305185,1.000000
2024-06-24 18:57:35.005,12189.216,,1.477560,0.009570,0.000191,80.000000,80.052422,77.742950,0.000000,26.775398,45.409100,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,0.154704,0.305185,1.000000
2024-06-24 18:57:40.005,12194.216,,1.477560,0.010100,0.000202,80.000000,80.040108,77.730972,0.000000,26.775398,45.281475,0.000000,0.082636,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.154704,0.305185,1.000000
2024-06-24 18:57:45.005,12199.216,,1.477560,0.009570,0.000191,80.000000,80.018158,77.742950,0.000000,26.775398,45.281475,0.000000,0.082636,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.154704,0.302744,1.000000
2024-06-24 18:57:50.005,12204.216,,1.477560,0.010100,0.000202,80.000000,79.942696,77.718811,0.000000,26.775398,45.255520,0.000000,0.099480,-0.010953,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.600417,1.126723,0.156267,0.305185,1.000000
2024-06-24 18:57:55.005,12209.216,,1.480400,0.010100,0.000202,80.000000,79.893860,77.730972,0.000000,26.775398,45.255520,0.000000,0.082636,-0.010953,0.000000,0.005703,0.017111,0.500000,0.490127,0.000000,0.000000,0.590671,1.131596,0.154704,0.305185,1.000000
2024-06-24 18:58:00.005,12214.216,,1.481350,0.009030,0.000170,80.000000,79.881645,77.694489,0.000000,26.775398,45.320374,0.000000,0.082636,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,0.156267,0.305185,1.000000
2024-06-24 18:58:05.005,12219.216,,1.476610,0.009030,0.000181,80.000000,79.869438,77.682335,0.000000,26.775398,45.294453,0.000000,0.082636,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,0.154704,0.305185,1.000000
2024-06-24 18:58:10.005,12224.216,,1.474710,0.010100,0.000202,80.000000,79.893860,77.645851,0.000000,26.775398,45.320374,0.000000,0.082636,-0.010953,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,0.154704,0.305185,1.000000
2024-06-24 18:58:15.005,12229.216,,1.484200,0.010640,0.000191,80.000000,79.906067,77.645851,0.000000,26.775398,45.396427,0.000000,0.082636,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.131596,0.156267,0.305185,1.000000
2024-06-24 18:58:20.005,12234.216,,1.473770,0.009030,0.000181,80.000000,79.893860,77.670174,0.000000,26.775398,45.371075,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.141342,0.156267,0.305185,1.000000
2024-06-24 18:58:25.005,12239.216,,1.469970,0.009570,0.000191,80.000000,79.893860,77.645851,0.000000,26.761786,45.371075,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.141342,0.156267,0.305185,1.000000
2024-06-24 18:58:30.005,12244.216,,1.487040,0.009030,0.000181,80.000000,79.942696,77.658012,0.000000,26.775398,45.396427,0.000000,0.099480,-0.010953,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.126723,0.154704,0.305185,1.000000
2024-06-24 18:58:35.005,12249.216,,1.468080,0.009570,0.000191,80.000000,79.954903,77.658012,0.000000,26.775398,45.396427,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,0.154704,0.302744,1.000000
2024-06-24 18:58:40.005,12254.216,,1.468080,0.008500,0.000181,80.000000,79.979317,77.694489,0.000000,26.775398,45.421776,0.000000,0.082636,0.014328,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.126723,0.154704,0.302744,1.000000
2024-06-24 18:58:45.005,12259.216,,1.472820,0.009570,0.000191,80.000000,80.003738,77.706650,0.000000,26.775398,45.434452,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.126723,0.154704,0.302744,1.000000
2024-06-24 18:58:50.005,12264.216,,1.481350,0.010100,0.000191,80.000000,80.029137,77.742950,0.000000,26.761786,45.459805,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,0.154704,0.302744,1.000000
2024-06-24 18:58:55.005,12269.216,,1.468080,0.009570,0.000191,80.000000,80.077011,77.706650,0.000000,26.775398,45.421776,0.000000,0.082636,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,0.156267,0.302744,1.000000
2024-06-24 18:59:00.005,12274.216,,1.470920,0.009030,0.000181,80.000000,80.052422,77.742950,0.000000,26.775398,45.459805,0.000000,0.082636,-0.002526,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.126723,0.154704,0.305185,1.000000
2024-06-24 18:59:05.005,12279.216,,1.468080,0.009030,0.000181,80.000000,80.064720,77.718811,0.000000,26.775398,45.510506,0.000000,0.082636,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.126723,0.154704,0.302744,1.000000
2024-06-24 18:59:10.005,12284.216,,1.480400,0.010100,0.000191,80.000000,80.040108,77.718811,0.000000,26.761786,45.523182,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,0.154704,0.302744,1.000000
2024-06-24 18:59:15.005,12289.216,,1.469970,0.009570,0.000181,80.000000,80.029137,77.766739,0.000000,26.761786,45.535858,0.000000,0.082636,0.014328,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.585798,1.131596,0.154704,0.305185,1.000000
2024-06-24 18:59:20.005,12294.216,,1.482300,0.008500,0.000170,80.000000,79.991531,77.706650,0.000000,26.761786,45.649937,0.000000,0.082636,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,0.154704,0.302744,1.000000
2024-06-24 18:59:25.005,12299.216,,1.474710,0.009030,0.000181,80.000000,79.930481,77.694489,0.000000,26.761786,45.573883,0.000000,0.099480,-0.019380,0.000000,0.022559,0.000285,0.500000,0.490127,0.000000,0.000000,0.585798,1.131596,0.154704,0.300302,1.000000
2024-06-24 18:59:30.005,12304.216,,1.483250,0.010100,0.000202,80.000000,79.930481,77.694489,0.000000,26.761786,45.573883,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.126723,0.154704,0.302744,1.000000
2024-06-24 18:59:35.005,12309.216,,1.485150,0.010100,0.000213,80.000000,79.930481,77.658012,0.000000,26.761786,45.548534,0.000000,0.082636,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.126723,0.154704,0.302744,1.000000
2024-06-24 18:59:40.005,12314.216,,1.469970,0.007970,0.000159,80.000000,79.960297,77.693268,0.000000,26.772867,45.590000,0.000000,0.099480,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.154704,0.302744,1.000000
2024-06-24 18:59:45.005,12319.216,,1.478510,0.009570,0.000191,80.000000,79.881645,77.645851,0.000000,26.761786,45.535858,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,0.154704,0.300302,1.000000
2024-06-24 18:59:50.005,12324.216,,1.474710,0.009570,0.000191,80.000000,79.972504,77.693268,0.000000,26.772867,45.577324,0.000000,0.082636,-0.010953,0.000000,0.022559,0.017111,0.500000,0.499527,0.000000,0.000000,0.590671,1.141342,0.154704,0.302744,1.000000
2024-06-24 18:59:55.005,12329.216,,1.486090,0.010100,0.000202,80.000000,79.954903,77.682335,0.000000,26.761786,45.649937,0.000000,0.082636,0.014328,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.585798,1.131596,0.154704,0.305185,1.000000
2024-06-24 19:00:00.005,12334.216,,1.487040,0.008500,0.000202,80.000000,79.979317,77.658012,0.000000,26.748171,45.713314,0.000000,0.099480,-0.002526,0.000000,0.022559,0.025524,0.500000,0.490127,0.000000,0.000000,0.585798,1.141342,0.154704,0.302744,1.000000
2024-06-24 19:00:05.005,12339.216,,1.487990,0.010100,0.000213,80.000000,80.026070,77.668945,0.000000,26.772867,45.640701,0.000000,0.082636,0.014328,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.585798,1.126723,0.154704,0.302744,1.000000
2024-06-24 19:00:10.005,12344.216,,1.487040,0.010100,0.000202,80.000000,80.018158,77.670174,0.000000,26.761786,45.662613,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,0.154704,0.302744,1.000000
2024-06-24 19:00:15.005,12349.216,,1.473770,0.009570,0.000191,80.000000,80.012672,77.658012,0.000000,26.761786,45.751343,0.000000,0.082636,-0.010953,0.000000,0.022559,0.000285,0.500000,0.490127,0.000000,0.000000,0.585798,1.126723,0.156267,0.305185,1.000000
2024-06-24 19:00:20.005,12354.216,,1.471870,0.008500,0.000170,80.000000,80.029137,77.706650,0.000000,26.761786,45.738667,0.000000,0.099480,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.126723,0.156267,0.305185,1.000000
2024-06-24 19:00:25.005,12359.216,,1.487990,0.009570,0.000191,80.000000,80.052422,77.730972,0.000000,26.761786,45.713314,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,0.156267,0.305185,1.000000
2024-06-24 19:00:30.005,12364.216,,1.468080,0.010100,0.000202,80.000000,80.064720,77.766739,0.000000,26.761786,45.713314,0.000000,0.082636,0.014328,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.141342,0.154704,0.302744,1.000000
2024-06-24 19:00:35.005,12369.216,,1.487990,0.010100,0.000202,80.000000,80.101601,77.778633,0.000000,26.761786,45.725990,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.131596,0.154704,0.302744,1.000000
2024-06-24 19:00:40.005,12374.216,,1.469020,0.009030,0.000170,80.000000,80.052422,77.730972,0.000000,26.761786,45.738667,0.000000,0.082636,0.014328,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.576052,1.141342,0.156267,0.302744,1.000000
2024-06-24 19:00:45.005,12379.216,,1.481350,0.009030,0.000202,80.000000,80.029137,77.754845,0.000000,26.761786,45.700642,0.000000,0.082636,0.014328,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.154704,0.302744,1.000000
2024-06-24 19:00:50.005,12384.216,,1.486090,0.010100,0.000202,80.000000,80.003738,77.742950,0.000000,26.761786,45.840073,0.000000,0.082636,-0.010953,0.000000,0.014131,0.000285,0.500000,0.507584,0.000000,0.000000,0.585798,1.131596,0.154704,0.302744,1.000000
2024-06-24 19:00:55.005,12389.216,,1.469970,0.010100,0.000202,80.000000,80.003738,77.706650,0.000000,26.761786,45.789368,0.000000,0.082636,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.154704,0.302744,1.000000
2024-06-24 19:01:00.005,12394.216,,1.478510,0.009030,0.000181,80.000000,79.979317,77.682335,0.000000,26.761786,45.789368,0.000000,0.099480,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.141342,0.156267,0.305185,1.000000
2024-06-24 19:01:05.005,12399.216,,1.487040,0.009030,0.000191,80.000000,79.954903,77.718811,0.000000,26.761786,45.764019,0.000000,0.082636,-0.010953,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.585798,1.126723,0.156267,0.302744,1.000000
2024-06-24 19:01:10.005,12404.216,,1.487990,0.009570,0.000181,80.000000,79.972504,77.668945,0.000000,26.772867,45.780132,0.000000,0.074213,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,0.154704,0.302744,1.000000
2024-06-24 19:01:15.005,12409.216,,1.478510,0.009570,0.000181,80.000000,79.954903,77.682335,0.000000,26.761786,45.878098,0.000000,0.082636,-0.010953,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.585798,1.126723,0.154704,0.302744,1.000000
2024-06-24 19:01:20.005,12414.216,,1.470920,0.009570,0.000191,80.000000,79.967110,77.645851,0.000000,26.761786,45.802044,0.000000,0.082636,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.141342,0.156267,0.302744,1.000000
2024-06-24 19:01:25.005,12419.216,,1.469020,0.008500,0.000170,80.000000,79.954903,77.658012,0.000000,26.761786,45.802044,0.000000,0.082636,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.126723,0.156267,0.302744,1.000000
2024-06-24 19:01:30.005,12424.216,,1.469020,0.009570,0.000202,80.000000,80.003738,77.682335,0.000000,26.761786,45.738667,0.000000,0.082636,-0.010953,0.000000,0.005703,0.000285,0.500000,0.490127,0.000000,0.000000,0.585798,1.141342,0.156267,0.302744,1.000000
2024-06-24 19:01:35.005,12429.216,,1.469970,0.010100,0.000202,80.000000,79.991531,77.658012,0.000000,26.761786,45.840073,0.000000,0.099480,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,0.156267,0.302744,1.000000
2024-06-24 19:01:40.005,12434.216,,1.469970,0.009030,0.000181,80.000000,80.023643,77.694489,0.000000,26.761786,45.776695,0.000000,0.082636,-0.019380,0.000000,0.022559,0.025524,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,0.156267,0.302744,1.000000
2024-06-24 19:01:45.005,12439.216,,1.478510,0.009030,0.000191,80.000000,80.034622,77.718811,0.000000,26.775398,45.840073,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,0.159392,0.302744,1.000000
2024-06-24 19:01:50.005,12444.216,,1.479460,0.010640,0.000202,80.000000,80.045593,77.706650,0.000000,26.761786,45.802044,0.000000,0.074213,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.576052,1.141342,0.156267,0.302744,1.000000
2024-06-24 19:01:55.005,12449.216,,1.479460,0.009570,0.000191,80.000000,80.057854,77.741753,0.000000,26.786480,45.830837,0.000000,0.099480,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.126723,0.159392,0.302744,1.000000
2024-06-24 19:02:00.005,12454.216,,1.479460,0.010100,0.000202,80.000000,80.089310,77.706650,0.000000,26.775398,45.802044,0.000000,0.082636,0.014328,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.141342,0.159392,0.302744,1.000000
2024-06-24 19:02:05.005,12459.216,,1.479460,0.009570,0.000213,80.000000,80.052422,77.706650,0.000000,26.775398,45.814720,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.159392,0.302744,1.000000
2024-06-24 19:02:10.005,12464.216,,1.453850,0.009030,0.000191,80.000000,80.040108,77.718811,0.000000,26.775398,45.789368,0.000000,0.082636,-0.010953,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.131596,0.160955,0.302744,1.000000
2024-06-24 19:02:15.005,12469.216,,1.453850,0.010100,0.000202,80.000000,80.037048,77.777435,0.000000,26.786480,45.742107,0.000000,0.074213,-0.019380,0.000000,0.005703,0.025524,0.500000,0.507584,0.000000,0.000000,0.585798,1.126723,0.159392,0.302744,1.000000
2024-06-24 19:02:20.005,12474.216,,1.453850,0.008500,0.000181,80.000000,79.979317,77.730972,0.000000,26.775398,45.687965,0.000000,0.082636,-0.019380,0.000000,0.005703,0.017111,0.500000,0.490127,0.000000,0.000000,0.590671,1.131596,0.156267,0.305185,1.000000
2024-06-24 19:02:25.005,12479.216,,1.453850,0.010640,0.000213,80.000000,79.960297,77.729744,0.000000,26.786480,45.704079,0.000000,0.074213,-0.019380,0.000000,0.022559,0.000285,0.500000,0.530412,0.000000,0.000000,0.590671,1.131596,0.159392,0.302744,1.000000
2024-06-24 19:02:30.005,12484.216,,1.453850,0.009570,0.000191,80.000000,79.935883,77.693268,0.000000,26.786480,45.729431,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,0.159392,0.302744,1.000000
2024-06-24 19:02:35.005,12489.216,,1.453850,0.009030,0.000181,80.000000,79.874832,77.668945,0.000000,26.786480,45.640701,0.000000,0.074213,-0.010953,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.576052,1.131596,0.159392,0.302744,1.000000
2024-06-24 19:02:40.005,12494.216,,1.453850,0.009030,0.000191,80.000000,79.911461,77.681107,0.000000,26.786480,45.653378,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.576052,1.141342,0.159392,0.302744,1.000000
2024-06-24 19:02:45.005,12499.216,,1.453850,0.010100,0.000191,80.000000,79.923668,77.656784,0.000000,26.786480,45.666054,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.585798,1.131596,0.159392,0.302744,1.000000
2024-06-24 19:02:50.005,12504.216,,1.454800,0.009030,0.000181,80.000000,79.881645,77.609367,0.000000,26.775398,45.599236,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.585798,1.131596,0.159392,0.302744,1.000000
2024-06-24 19:02:55.005,12509.216,,1.453850,0.009570,0.000191,80.000000,79.984718,77.620308,0.000000,26.786480,45.742107,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.585798,1.126723,0.159392,0.302744,1.000000
2024-06-24 19:03:00.005,12514.216,,1.453850,0.009570,0.000191,80.000000,79.984718,77.668945,0.000000,26.786480,45.615349,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.160955,0.302744,1.000000
2024-06-24 19:03:05.005,12519.216,,1.453850,0.008500,0.000170,80.000000,80.020584,77.644630,0.000000,26.786480,45.678730,0.000000,0.074213,-0.002526,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.141342,0.159392,0.302744,1.000000
2024-06-24 19:03:10.005,12524.216,,1.453850,0.009570,0.000191,80.000000,80.082443,77.668945,0.000000,26.800095,45.628025,0.000000,0.074213,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.590671,1.141342,0.160955,0.302744,1.000000
2024-06-24 19:03:15.005,12529.216,,1.453850,0.010640,0.000213,80.000000,80.057854,77.705429,0.000000,26.786480,45.602676,0.000000,0.074213,-0.010953,0.000000,0.022559,0.000285,0.500000,0.490127,0.000000,0.000000,0.590671,1.131596,0.160955,0.305185,1.000000
2024-06-24 19:03:20.005,12534.216,,1.453850,0.008500,0.000181,80.000000,80.119331,77.741753,0.000000,26.800095,45.615349,0.000000,0.074213,0.014328,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,0.160955,0.302744,1.000000
2024-06-24 19:03:25.005,12539.216,,1.453850,0.009030,0.000181,80.000000,80.156219,77.729744,0.000000,26.800095,45.551971,0.000000,0.074213,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,0.160955,0.302744,1.000000
2024-06-24 19:03:30.005,12544.216,,1.453850,0.009570,0.000202,80.000000,80.180817,77.753647,0.000000,26.800095,45.564648,0.000000,0.074213,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.126723,0.160955,0.302744,1.000000
2024-06-24 19:03:35.005,12549.216,,1.453850,0.009570,0.000191,80.000000,80.163086,77.754845,0.000000,26.789013,45.548534,0.000000,0.074213,-0.019380,0.000000,0.022559,0.000285,0.500000,0.490127,0.000000,0.000000,0.590671,1.131596,0.159392,0.302744,1.000000
2024-06-24 19:03:40.005,12554.216,,1.453850,0.009030,0.000181,80.000000,80.168518,77.741753,0.000000,26.800095,45.501270,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.160955,0.302744,1.000000
2024-06-24 19:03:45.005,12559.216,,1.453850,0.009030,0.000202,80.000000,80.131630,77.789330,0.000000,26.800095,45.501270,0.000000,0.074213,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.126723,0.160955,0.302744,1.000000
2024-06-24 19:03:50.005,12564.216,,1.453850,0.010100,0.000213,80.000000,80.057854,77.765541,0.000000,26.800095,45.539295,0.000000,0.074213,-0.010953,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.141342,0.160955,0.302744,1.000000
2024-06-24 19:03:55.005,12569.216,,1.453850,0.010100,0.000202,80.000000,80.026070,77.777435,0.000000,26.800095,45.551971,0.000000,0.082636,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.600417,1.131596,0.160955,0.305185,1.000000
2024-06-24 19:04:00.005,12574.216,,1.453850,0.008500,0.000170,80.000000,79.996925,77.705429,0.000000,26.800095,45.501270,0.000000,0.074213,-0.002526,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.605291,1.131596,0.160955,0.302744,1.000000
2024-06-24 19:04:05.005,12579.216,,1.453850,0.009570,0.000191,80.000000,79.948090,77.681107,0.000000,26.800095,45.412540,0.000000,0.074213,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.590671,1.131596,0.160955,0.302744,1.000000
